id,type,bank,identification_id,name,birthday,zipcode,city,state,longitude,latitude,card_type,card_number,phone
8003d22de888b70e,personal,Karate Medicine Bank,925873882,Deana Moran,1998-03-30,12934,Ellenburg Center,NY,0,0,amex,3455837361612990,(304)184-3016
865b9608badbd5e6,personal,Sister Beer Bank,886442847,Adrianne Noe,1949-01-20,57236,Garden City,SD,0,0,discover,6011259391898710,(870)485-2732
9eb259d7986a4088,personal,Century Relation Bank,889978526,Romeo Scroggins,1982-12-22,79382,Wolfforth,TX,0,0,visa,4486216068334860,(219)321-2813
16c2cc8c8e8ab03,personal,Lunch Balloon Bank,565023366,Iva Aldridge,1941-07-31,47430,Fort Ritner,IN,0,0,visa,4916363067796760,(980)185-8940
657c140bd7677ef5,personal,Lunch Balloon Bank,623769349,Anissa Deal,1941-01-06,39094,Lena,MS,0,0,amex,3412190801836800,(412)767-6822
6bccd5d205dc846d,personal,Karate Medicine Bank,468098882,Donovan Rosas,1995-07-20,57368,Plankinton,SD,0,0,visa,4486092140339330,(715)924-6906
cc4e235f76e8488d,personal,Battle Comparison Bank,941074243,Jeffry Humphreys,1957-11-07,39407,Hattiesburg,MS,0,0,discover,6011359731989630,(406)416-7571
7a0646ba7774842d,personal,Karate Medicine Bank,823796612,Nina Payne,1950-11-20,58335,Fort Totten,ND,0,0,mastercard,5304662392495880,(503)679-9186
eecca45f1db2d77a,personal,Lunch Balloon Bank,856887082,Willa Hite,1992-06-24,47362,New Castle,IN,0,0,discover,6011043982631010,(208)850-9300
8674cbd455f5bb51,personal,Belief Transmission Bank,945309558,Delbert Lockett,1962-11-25,19366,Pocopson,PA,0,0,discover,6011488944389050,(557)496-9998
afdce8a2ddf22225,personal,Psychology Inventory Bank,637382730,Jeannie Duncan,1944-08-11,11221,Brooklyn,NY,0,0,mastercard,5410482371692680,(361)183-3784
7b6400ec2fc63b24,personal,Century Relation Bank,509427630,Wilfredo Dortch,1943-10-06,18610,Blakeslee,PA,0,0,mastercard,5302736453238390,(731)929-4079
fa4529ba1bfd1466,personal,Belief Transmission Bank,871044109,Lino Sparrow,1942-10-25,24487,Williamsville,VA,0,0,amex,3411275152522820,(215)438-5390
83cb1c0fb16e4bcc,personal,Century Relation Bank,476035058,Dan Jorgensen,1956-06-23,06268,Storrs Mansfield,CT,0,0,visa,4486754796361610,(516)895-5506
239da2b278d5b670,personal,Bite Dolphin Bank,712526642,Ernestine Pipkin,1966-05-10,95481,Talmage,CA,0,0,discover,6011208811304870,(956)581-2439
d13ca21d448254f7,personal,Bite Dolphin Bank,758639127,Josephine Mata,1988-02-21,47111,Charlestown,IN,0,0,amex,3494475799419990,(864)963-7374
e628a9178dba75f9,personal,Karate Medicine Bank,922239696,Gena Mcmahan,1968-02-25,31726,Bronwood,GA,0,0,mastercard,5155748492246000,(229)429-9854
d46421944529734d,personal,Quicksand Baritone Bank,791904013,Madelyn Spriggs,1975-10-28,95401,Santa Rosa,CA,0,0,visa,4532957651284330,(281)659-3711
d025b394d172810a,personal,Battle Comparison Bank,874954372,Dee Tolley,1941-05-30,78719,Austin,TX,0,0,amex,3721678821562210,(540)500-4458
734aac227b1371fa,personal,Karate Medicine Bank,911436802,Booker Hulsey,1994-07-17,50350,Des Moines,IA,0,0,amex,3792219507449550,(509)209-5393
dbebf7c99caf484a,personal,Battle Comparison Bank,903147307,Yolanda Markley,1954-08-04,16335,Meadville,PA,0,0,visa,4929369651355470,(516)737-2942
9bf949c432932984,personal,Belief Transmission Bank,900994180,Nigel Stidham,1968-11-05,82428,Hyattville,WY,0,0,visa,4556911505772000,(612)819-5918
51c85d8394c5a094,personal,Century Relation Bank,775995973,Rodney Pinkney,1973-03-08,30331,Atlanta,GA,0,0,discover,6011160113445320,(404)544-8600
9e28331206a797a1,personal,Sister Beer Bank,571874746,Shelby Kellogg,1950-04-22,04694,Baileyville,ME,0,0,discover,6011556807158130,(720)613-5139
1b381d542bd4049f,personal,Quicksand Baritone Bank,936780638,Leilani Hoskins,2003-03-20,20774,Upper Marlboro,MD,0,0,mastercard,5453759318203990,(702)458-5907
2503f00f2c9bdf4f,personal,Battle Comparison Bank,597416062,Flor Salas,1941-08-02,76940,Mereta,TX,0,0,amex,3706832410639560,(650)947-3877
56584c58882ecf6d,personal,Sister Beer Bank,706218829,Rob Daley,1976-01-31,70461,Slidell,LA,0,0,amex,3781479817962390,(409)799-9077
a00ed443dfed868b,personal,Psychology Inventory Bank,733405804,Noble Wong,2002-08-22,25504,Barboursville,WV,0,0,visa,4486370437580310,(564)309-6598
b3d5474d531c92d6,personal,Fiction Quicksand Bank,560046832,Kerry Warren,2001-03-24,15691,Wendel,PA,0,0,discover,6011326722463800,(870)949-9649
3067efab690e563f,personal,Karate Medicine Bank,609521838,Antwan Bilodeau,1954-09-07,39358,Scooba,MS,0,0,amex,3700689691262410,(563)572-9302
a7094cbfd43c17f8,personal,Lunch Balloon Bank,725608907,Arnold Beaman,1998-12-06,46402,Gary,IN,0,0,discover,6011911110493610,(360)266-9477
