account_id,account_type,bank_name,identification_id,name,birthday,zipcode,city,state,longitude,latitude,card_type,card_number,phone
bfb3236a519d603a,personal,Bike Invention Bank,825173189,Virgina Eubanks,1947-04-06,17842,Middleburg,PA,0,0,mastercard,5507960347983870,(207)440-7065
57a159c2e77e0b0e,personal,Porch Neck Bank,625407252,Damian Kaiser,1945-02-17,33559,Lutz,FL,0,0,amex,3414749527351820,(975)964-5618
35b9021f13977e57,personal,Parade Geese Bank,942741061,Jimmie Forster,1962-09-30,25971,Lerona,WV,0,0,mastercard,5371208366164120,(806)790-1886
dc182c62901ff996,personal,Parade Geese Bank,597652702,Damien Ritchie,1966-03-19,56235,Donnelly,MN,0,0,mastercard,5285312274338670,(952)806-2680
762ead7a6daefdc7,personal,Lightning Geese Bank,648801964,Von Blackwood,1988-09-01,33860,Mulberry,FL,0,0,mastercard,5106278745370500,(835)861-7918
886a877854d4fac,personal,Lightning Geese Bank,676558634,Lyn Connor,1984-06-06,40847,Kenvir,KY,0,0,mastercard,5543132541608560,(330)661-8234
b490eb3f35164213,personal,Bike Invention Bank,601248254,Jung Mcdade,1956-03-21,36118,Montgomery,AL,0,0,discover,6011082261038430,(845)718-3231
feb4d79eb513e410,personal,Parade Geese Bank,730172698,Vance Cotton,1986-05-27,47465,Switz City,IN,0,0,amex,3796895149477660,(814)283-5648
263e59ea7e4aacba,personal,Badger Jellyfish Bank,815270500,Dorian Woods,1943-07-27,13215,Syracuse,NY,0,0,amex,3440639748243760,(630)366-1115
bef1bf642349a15e,personal,Badge Rice Bank,642545739,Lorenzo Baber,1985-08-07,14841,Hector,NY,0,0,discover,6011136336881420,(567)549-4295
353b0cf2cdf3fff,personal,Building Bumper Bank,927223020,Tyler Kroll,1960-02-28,57331,Dimock,SD,0,0,amex,3735529001806410,(630)145-6142
da6390d325f478bb,personal,Building Bumper Bank,895629698,Lindsay Alonzo,1950-09-14,61957,Windsor,IL,0,0,visa,4539245031332740,(601)855-1629
de47d8e7cbbc7708,personal,Badger Jellyfish Bank,507570677,Mariam Matthews,1953-12-26,23014,Beaumont,VA,0,0,amex,3491757468639360,(541)368-5736
